Name,Yelp Rating Out of 5 Stars
BKS Artisan Ales,4.5
Border Brewing Company,4.5
Boulevard Brewing,4.5
Brew Lab,4.5
Brewery Emperial,4.5
Calibration Brewery,3.5
Callsign Brewing,5
Casual Animal Brewing Company,4.5
Cinder Block Brewery,4.5
Crane Brewing Company,4.5
Double Shift Brewing,4
East Forty Brewing,5
Flying Saucer Draught Emporium,4
Kansas City Bier Company,4.5
Martin City Brewing Company,4
Stockyards Brewing,4.5
Strange Days Brewing Co.,4.5
The Big Rip Brewing Company,4
Torn Label Brewing Company,4
